221233.00,51.07934419,-114.13176832,1114.659
221233.10,51.079343341666664,-114.13177018666667,1114.718
221233.20,51.07934262,-114.13177167833334,1114.730
221233.30,51.079341865,-114.13177317666667,1114.712
221233.40,51.079341235,-114.13177438,1114.650
221233.50,51.07934054166667,-114.13177574833334,1114.657
221233.60,51.07933975,-114.13177700666667,1114.686
221233.70,51.07933903166666,-114.13177820333334,1114.691
221233.80,51.07933833333333,-114.13177949,1114.673
221233.90,51.079337773333336,-114.131780795,1114.663
221234.00,51.07933725666667,-114.13178222,1114.638
221234.10,51.07933666833333,-114.13178348833334,1114.632
221234.20,51.079336076666664,-114.131784855,1114.637
221234.30,51.079335316666665,-114.13178620666666,1114.646
221234.40,51.07933443,-114.13178736166667,1114.627
221234.50,51.079333526666666,-114.13178854333333,1114.594
221234.60,51.079332755,-114.13178984333334,1114.598
221234.70,51.079331853333336,-114.13179111666666,1114.619
221234.80,51.079331126666666,-114.13179228,1114.624
221234.90,51.079330405,-114.131793395,1114.592
221235.00,51.079329615,-114.13179478833334,1114.598
221235.10,51.07932894333333,-114.13179609666666,1114.610
221235.20,51.07932777166667,-114.13179862666667,1114.830
221235.30,51.079326271666666,-114.131801205,1115.111
221235.40,51.079324568333334,-114.13180427833333,1115.450
221235.50,51.07932180833333,-114.13180885666667,1116.139
221235.60,51.07931864333333,-114.13181379833334,1116.990
221235.70,51.079317616666664,-114.13181500666667,1117.042
221235.80,51.07931662666667,-114.13181618166666,1117.055
221235.90,51.07931554666666,-114.13181756,1117.114
221236.00,51.079314501666666,-114.13181896833333,1117.132
221236.10,51.0793135,-114.13182044833333,1117.163
221236.20,51.079312531666666,-114.13182191833333,1117.217
221236.30,51.079311383333334,-114.13182376833333,1117.363
221236.40,51.07931029833333,-114.13182509,1117.401
221236.50,51.07931662833333,-114.13181366166667,1114.561
221236.60,51.07931540333333,-114.131815225,1114.620
221236.70,51.079305528333336,-114.13183227,1118.110
221236.80,51.079313658333334,-114.13181717166667,1114.545
221236.90,51.079303925,-114.13183438,1118.072
221237.00,51.079303025,-114.13183551,1118.064
221237.10,51.079302156666664,-114.13183672166667,1118.056
221237.20,51.079300178333334,-114.13183707333333,1118.098
221237.30,51.079300715,-114.13183928,1118.019
221237.40,51.07929983166667,-114.13184052833333,1118.027
221237.50,51.07929907,-114.13184144166667,1117.945
221237.60,51.079298365,-114.13184245666666,1117.854
221237.70,51.079297605,-114.131843335,1117.785
221237.80,51.07929694,-114.13184432833333,1117.760
221237.90,51.079295965,-114.13184547,1117.813
221238.00,51.0792949,-114.13184664833334,1117.876
221238.10,51.07929389833333,-114.13184798666667,1117.922
221238.20,51.079292895,-114.13184930333334,1117.929
221238.30,51.07930081333333,-114.13183495666667,1114.467
221238.40,51.07929124,-114.13185165833333,1117.893
221238.50,51.079291186666666,-114.131851085,1117.533
221238.60,51.079297695,-114.1318386,1114.517
221238.70,51.07929266833333,-114.131856935,1117.442
221238.80,51.079302355,-114.131843695,1113.863
221238.90,51.079293361666664,-114.13185739333333,1116.809
221239.00,51.07929432833333,-114.13185656166667,1116.265
221239.10,51.079293695,-114.131857595,1116.190
221239.20,51.079292315000004,-114.13185833833333,1116.159
221239.30,51.079297833333335,-114.131849185,1113.762
221239.40,51.07929615,-114.13185046166667,1113.879
221239.50,51.079294815,-114.13185127,1113.893
221239.60,51.079293371666665,-114.13185200666666,1113.899
221239.70,51.079289296666666,-114.13185174666667,1114.189
221239.80,51.079288346666665,-114.13185254666666,1114.162
221239.90,51.07928744833333,-114.13185350666667,1114.152
221240.00,51.07928637333333,-114.13185438166667,1114.182
221240.10,51.07928679,-114.13185574333333,1114.049
221240.20,51.07928458833333,-114.131856165,1114.150
221240.30,51.07928359,-114.13185842166666,1114.336
221240.40,51.07928254833333,-114.13185811833333,1114.163
221240.50,51.079281488333336,-114.13186076666666,1114.429
221240.60,51.07927479,-114.13185947833334,1115.036
221240.70,51.079226356666666,-114.131836925,1119.171
221240.80,51.07922497333333,-114.131837445,1119.175
221240.90,51.079225155,-114.13183876333333,1119.055
221241.00,51.079218445,-114.13183695,1119.597
221241.10,51.07921725333333,-114.13183772,1119.640
221241.20,51.079208963333336,-114.13183529166666,1120.317
221241.30,51.07920467333334,-114.13183471,1120.618
221241.40,51.079274255,-114.13186765333333,1114.012
221241.50,51.07921306666667,-114.13184143,1119.630
221241.60,51.07927134166667,-114.13186934,1114.141
221241.70,51.079210188333334,-114.13184277833334,1119.755
221241.80,51.079211601666664,-114.13184466833333,1119.529
221241.90,51.079215561666665,-114.13184758,1119.044
221242.00,51.07921179666667,-114.13184691666666,1119.296
221242.10,51.07920086,-114.13184311166667,1120.242
221242.20,51.07920109333333,-114.13184447333333,1120.137
221242.30,51.07919728,-114.13184414833333,1120.406
221242.40,51.07919602166667,-114.13184496,1120.406
221242.50,51.07919789666666,-114.13184731666666,1120.152
221242.60,51.079198768333335,-114.131848905,1119.958
221242.70,51.07919572833333,-114.13184916,1120.179
221242.80,51.079192768333336,-114.131848985,1120.352
221242.90,51.079260133333335,-114.13188159333333,1113.983
221243.00,51.07919893333333,-114.13185409166667,1119.534
221243.10,51.079189428333336,-114.13185094833334,1120.290
221243.20,51.079187706666666,-114.13185155166667,1120.370
221243.30,51.079193958333335,-114.13185539166666,1119.695
221243.40,51.07919234333333,-114.13185573666667,1119.712
221243.50,51.07918676166667,-114.13185469333334,1120.122
221243.60,51.079181393333336,-114.13185337833333,1120.502
221243.70,51.07925143333333,-114.13188699333334,1113.888
221243.80,51.079249303333334,-114.13188706833333,1113.999
221243.90,51.079179421666666,-114.13185608,1120.397
221244.00,51.07917410833333,-114.13185465666666,1120.782
221244.10,51.079173573333335,-114.131854845,1120.695
221244.20,51.07917596666667,-114.13185624833334,1120.339
221244.30,51.07917164166667,-114.13185554666667,1120.785
221244.40,51.079171945,-114.13185706333333,1120.519
221244.50,51.07917261833333,-114.13185857333333,1120.318
221244.60,51.07917064,-114.13185847333334,1120.354
221244.70,51.07916443166667,-114.13185600666667,1120.781
221244.80,51.079163513333334,-114.13185682,1120.788
221244.90,51.07916357,-114.13185725666666,1120.674
221245.00,51.07916274666667,-114.131857825,1120.657
221245.10,51.079160226666666,-114.131856665,1120.768
221245.20,51.07916077,-114.13185700333334,1120.580
221245.30,51.07923220166667,-114.131891445,1113.869
221245.40,51.079156555,-114.13184984833333,1120.445
221245.50,51.079156438333335,-114.131850605,1120.342
221245.60,51.07915388166667,-114.13184996,1120.420
221245.70,51.07914985833333,-114.13184854666666,1120.664
221245.80,51.079148403333335,-114.131848685,1120.702
221245.90,51.07921833,-114.13188663,1114.326
221246.00,51.079142098333335,-114.13184711,1121.050
221246.10,51.07914417333333,-114.131843865,1120.211
221246.20,51.079121648333334,-114.13181543833333,1121.401
221246.30,51.079220461666665,-114.13189106166666,1113.646
221246.40,51.079116901666666,-114.13181376166666,1121.606
221246.50,51.07912765166667,-114.13182324,1120.559
221246.60,51.079125775,-114.13182299,1120.591
221246.70,51.07921587333333,-114.13189196666667,1113.653
221246.80,51.079214658333335,-114.13189229666666,1113.637
221246.90,51.07921348166666,-114.13189267666667,1113.629
221247.00,51.07921265666667,-114.13189352166667,1113.630
221247.10,51.07921097166667,-114.13189312166666,1113.643
221247.20,51.079209408333334,-114.13189287166666,1113.642
221247.30,51.079207978333336,-114.13189289166667,1113.619
221247.40,51.079206375,-114.13189267333334,1113.666
221247.50,51.079205073333334,-114.13189264333333,1113.707
221247.60,51.079203795,-114.13189284166667,1113.712
221247.70,51.079202716666664,-114.13189300666667,1113.688
221247.80,51.079201618333336,-114.13189330166666,1113.651
221247.90,51.07920062,-114.13189382666667,1113.632
221248.00,51.07919950666667,-114.13189433333334,1113.637
221248.10,51.079198428333335,-114.13189448166666,1113.655
221248.20,51.07919722333333,-114.13189464833333,1113.631
221248.30,51.07919500333333,-114.13189410333334,1113.693
221248.40,51.07919353166667,-114.13189392,1113.700
221248.50,51.07919191333333,-114.13189372833334,1113.736
221248.60,51.079189963333334,-114.13189327166667,1113.820
221248.70,51.07918821,-114.13189296166667,1113.849
221248.80,51.079185365,-114.13189195166666,1113.956
221248.90,51.07918627666667,-114.13189323666667,1113.790
221249.00,51.07918534666667,-114.13189378833333,1113.761
221249.10,51.07918669666667,-114.13189556833333,1113.509
221249.20,51.07918563,-114.13189592666667,1113.504
221249.30,51.079184561666665,-114.131896095,1113.481
221249.40,51.07918334166666,-114.13189601,1113.465
221249.50,51.07918238166667,-114.13189607,1113.482
221249.60,51.07918132,-114.13189625333334,1113.496
221249.70,51.079180135,-114.131896305,1113.518
221249.80,51.079179085,-114.13189625833333,1113.471
221249.90,51.079178021666664,-114.13189618666667,1113.443
221250.00,51.07917676666667,-114.13189617,1113.431
221250.10,51.07917360166667,-114.13189503666666,1113.623
221250.20,51.07917224166667,-114.13189478833333,1113.631
221250.30,51.07916908166667,-114.131893535,1113.793
221250.40,51.079167855,-114.13189315166667,1113.766
221250.50,51.07916665333333,-114.13189284833334,1113.744
221250.60,51.07916541,-114.13189255,1113.767
221250.70,51.07916480666667,-114.131892505,1113.728
221250.80,51.079162915,-114.13189156666667,1113.785
221250.90,51.079163645,-114.13189194666667,1113.596
221251.00,51.07916252166667,-114.13189132666666,1113.613
221251.10,51.079161326666664,-114.13189064666666,1113.582
221251.20,51.079159983333334,-114.13189001333333,1113.601
221251.30,51.07915887666667,-114.13188947,1113.602
221251.40,51.079157695,-114.13188893166667,1113.577
221251.50,51.07915656,-114.13188837833333,1113.574
221251.60,51.07915549166667,-114.13188782833333,1113.581
221251.70,51.079154261666666,-114.131887235,1113.622
221251.80,51.079154425,-114.13188729166667,1113.499
221251.90,51.07915336333333,-114.13188657833334,1113.472
221252.00,51.079151921666664,-114.13188594,1113.489
221252.10,51.07915062,-114.13188533166667,1113.542
221252.20,51.07914928666667,-114.13188481666667,1113.552
221252.30,51.07914812,-114.13188435666666,1113.565
221252.40,51.079147525,-114.13188407166666,1113.509
221252.50,51.079146318333336,-114.13188344333334,1113.502
221252.60,51.07914501166667,-114.13188274666666,1113.495
221252.70,51.079142403333336,-114.13188094166667,1113.567
221252.80,51.0791412,-114.1318808,1113.659
221252.90,51.07914005666667,-114.13188009,1113.675
221253.00,51.079138955,-114.13187950833333,1113.639
221253.10,51.07913795333333,-114.13187893166666,1113.628
221253.20,51.079136938333335,-114.13187856,1113.623
221253.30,51.079135781666665,-114.13187799833334,1113.642
221253.40,51.079129615,-114.13187495166666,1114.054
221253.50,51.07907040833334,-114.13184325,1119.098
221253.60,51.079072501666666,-114.131844375,1118.805
221253.70,51.079073353333335,-114.13184492833334,1118.624
221253.80,51.07907487833333,-114.131845615,1118.408
221253.90,51.079083905,-114.13185027,1117.546
221254.00,51.07908548,-114.13185090666667,1117.327
221254.10,51.07909301833333,-114.13185475833333,1116.546
221254.20,51.079093305,-114.131854785,1116.411
221254.30,51.07908407666667,-114.13184985,1117.127
221254.40,51.079081761666664,-114.13184859333333,1117.248
221254.50,51.07907921333333,-114.13184719666667,1117.408
221254.60,51.07908255833333,-114.13184881,1117.005
221254.70,51.079070916666666,-114.13184248666667,1117.915
221254.80,51.079068085,-114.13184076,1118.062
221254.90,51.079113915,-114.13186448833333,1113.966
221255.00,51.079109065,-114.131862015,1114.329
221255.10,51.07907307,-114.13184333,1117.424
221255.20,51.07906787833333,-114.131840735,1117.809
221255.30,51.079067465,-114.131840515,1117.733
221255.40,51.07906811666667,-114.131841065,1117.569
221255.50,51.079062945,-114.13183876833334,1117.959
221255.60,51.07906507333333,-114.13183998833334,1117.657
221255.70,51.07911225666667,-114.13186454,1113.419
221255.80,51.07911138833333,-114.131864185,1113.400
221255.90,51.079110443333335,-114.13186362,1113.380
221256.00,51.07910947,-114.13186294333333,1113.379
221256.10,51.079108315,-114.13186231333333,1113.420
221256.20,51.079107216666664,-114.13186148333334,1113.415
221256.30,51.07910623833333,-114.13186073333334,1113.388
221256.40,51.07910521666667,-114.13186013833334,1113.385
221256.50,51.07910412333333,-114.13185980833333,1113.377
221256.60,51.07910308666667,-114.13185904,1113.385
221256.70,51.07910208166667,-114.13185849,1113.375
221256.80,51.07910106,-114.13185774833333,1113.377
221256.90,51.07909999,-114.131857065,1113.355
221257.00,51.079099076666665,-114.13185650333334,1113.335
221257.10,51.079098138333336,-114.13185575333334,1113.336
221257.20,51.07909724,-114.13185493166667,1113.326
221257.30,51.079096335,-114.13185411166667,1113.318
221257.40,51.079095136666666,-114.13185293666666,1113.333
221257.50,51.079094005,-114.13185172666667,1113.360
221257.60,51.079091856666665,-114.13184995833333,1113.446
221257.70,51.0790908,-114.13184887166666,1113.451
221257.80,51.079089705,-114.13184768,1113.473
221257.90,51.079088631666664,-114.13184672166666,1113.498
221258.00,51.07908749,-114.13184562833334,1113.490
221258.10,51.07908491,-114.131844235,1113.695
221258.20,51.079086116666666,-114.13184442666666,1113.501
221258.30,51.07908501,-114.131843585,1113.524
221258.40,51.07908396,-114.13184265666666,1113.506
221258.50,51.079082813333336,-114.1318418,1113.517
221258.60,51.079081638333335,-114.13184085833333,1113.503
221258.70,51.07908059166667,-114.13184019666667,1113.504
221258.80,51.07907953666667,-114.13183926166667,1113.509
221258.90,51.07907835,-114.131838525,1113.527
221259.00,51.079077158333334,-114.13183778166666,1113.518
221259.10,51.079075923333335,-114.13183692666667,1113.449
221259.20,51.07907437666667,-114.13183581166666,1113.482
221259.30,51.079073216666664,-114.13183500833334,1113.525
221259.40,51.079072455,-114.131834115,1113.498
221259.50,51.07907139,-114.13183325333334,1113.478
221259.60,51.07907001833333,-114.13183194666667,1113.496
221259.70,51.07906902166667,-114.13183095166667,1113.490
221259.80,51.07906810833333,-114.13183022666666,1113.490
221259.90,51.079067206666664,-114.13182945666667,1113.503
221300.00,51.079065586666665,-114.13182844166667,1113.586
221300.10,51.07905848833333,-114.1318246,1114.179
221300.20,51.07905759,-114.131823825,1114.165
221300.30,51.079057686666665,-114.13182366166667,1114.123
221300.40,51.07905658666667,-114.13182250166666,1114.153
221300.50,51.07906297833333,-114.13182513,1113.491
221300.60,51.079056535,-114.13182168833333,1113.992
221300.70,51.07905632166667,-114.13182069,1113.844
221300.80,51.07905493166667,-114.13182068333333,1114.033
221300.90,51.079053845,-114.131818415,1113.868
221301.00,51.07905277333333,-114.13181744666667,1113.877
221301.10,51.07905267833333,-114.131816805,1113.781
221301.20,51.07905166333333,-114.13181569,1113.717
221301.30,51.07905104333334,-114.13181397666666,1113.632
221301.40,51.079053558333335,-114.13181210166667,1113.074
221301.50,51.079047796666664,-114.13181142166667,1113.657
221301.60,51.07904640333334,-114.131812495,1113.929
221301.70,51.07904580666667,-114.13181229,1113.964
221301.80,51.079045668333336,-114.13180552666667,1113.339
221301.90,51.07904458,-114.13180460166667,1113.371
221302.00,51.07904337666667,-114.13180408333334,1113.414
221302.10,51.079042603333335,-114.13180359166667,1113.445
221302.20,51.079041616666665,-114.13180283,1113.490
221302.30,51.07904215,-114.13180298166667,1113.343
221302.40,51.07903991,-114.13180152166667,1113.467
221302.50,51.079038428333334,-114.13180058666667,1113.563
221302.60,51.07903717666667,-114.13179957666667,1113.601
221302.70,51.079035493333336,-114.13179822666666,1113.661
221302.80,51.07903438833333,-114.13179716166667,1113.649
221302.90,51.079033886666664,-114.13179625833334,1113.559
221303.00,51.079032835,-114.13179505833334,1113.541
221303.10,51.079032266666665,-114.13179481166667,1113.536
221303.20,51.07903178,-114.13179234166667,1113.310
221303.30,51.07902880166667,-114.131798365,1114.253
221303.40,51.079029623333334,-114.13179062166667,1113.320
221303.50,51.079027536666665,-114.13179343833333,1113.866
221303.60,51.07902752,-114.131788445,1113.349
221303.70,51.07902683333333,-114.13178720333333,1113.319
221303.80,51.079025761666664,-114.13178588,1113.338
221303.90,51.07902420166667,-114.13178493833334,1113.392
221304.00,51.079022996666666,-114.13178390833333,1113.418
221304.10,51.079021845,-114.13178284833333,1113.386
221304.20,51.07902065,-114.13178197,1113.381
221304.30,51.07901981166667,-114.131780975,1113.371
221304.40,51.079018686666664,-114.13178016833334,1113.364
221304.50,51.079017586666666,-114.131779395,1113.381
221304.60,51.079016636666665,-114.13177841,1113.393
221304.70,51.079015088333335,-114.13177744333333,1113.500
221304.80,51.07901402833333,-114.1317763,1113.499
221304.90,51.07901321166667,-114.13177500166667,1113.439
221305.00,51.079012193333334,-114.13177401333333,1113.413
221305.10,51.079011363333336,-114.13177317833333,1113.407
221305.20,51.079010241666666,-114.13177189333334,1113.401
221305.30,51.07900943166667,-114.13177113166667,1113.357
