221216.00,5104.7672407,N,11407.8901005,W,1,22,0.6,1114.263,M,-16.60,M,,*53
221216.10,5104.7671904,N,11407.8902000,W,1,22,0.6,1114.379,M,-16.60,M,,*53
221216.20,5104.7671723,N,11407.8902814,W,1,22,0.6,1114.388,M,-16.60,M,,*58
221216.30,5104.7671589,N,11407.8903685,W,1,22,0.6,1114.373,M,-16.60,M,,*58
221216.40,5104.7671289,N,11407.8904462,W,1,22,0.6,1114.365,M,-16.60,M,,*53
221216.50,5104.7670948,N,11407.8905574,W,1,22,0.6,1114.414,M,-16.60,M,,*53
221216.60,5104.7670616,N,11407.8906554,W,1,22,0.6,1114.444,M,-16.60,M,,*50
221216.70,5104.7670216,N,11407.8907446,W,1,22,0.6,1114.480,M,-16.60,M,,*5E
221216.80,5104.7670027,N,11407.8908235,W,1,22,0.6,1114.450,M,-16.60,M,,*51
221216.90,5104.7668187,N,11407.8909837,W,1,22,0.6,1115.027,M,-16.60,M,,*5E
221217.00,5104.7666327,N,11407.8911370,W,1,22,0.6,1115.565,M,-16.60,M,,*52
221217.10,5104.7665985,N,11407.8912164,W,1,22,0.6,1115.552,M,-16.60,M,,*52
221217.20,5104.7665625,N,11407.8913052,W,1,22,0.6,1115.600,M,-16.60,M,,*55
221217.30,5104.7666917,N,11407.8913049,W,1,22,0.6,1115.045,M,-16.60,M,,*54
221217.40,5104.7666614,N,11407.8913878,W,1,22,0.6,1115.038,M,-16.60,M,,*5F
221217.50,5104.7666308,N,11407.8914818,W,1,22,0.6,1115.019,M,-16.60,M,,*54
221217.60,5104.7665978,N,11407.8915711,W,1,22,0.6,1115.003,M,-16.60,M,,*55
221217.70,5104.7665331,N,11407.8916977,W,1,21,0.7,1115.154,M,-16.60,M,,*5F
221217.80,5104.7665434,N,11407.8917825,W,1,22,0.6,1115.027,M,-16.60,M,,*52
221217.90,5104.7664662,N,11407.8919022,W,1,21,0.7,1115.201,M,-16.60,M,,*56
221218.00,5104.7664461,N,11407.8920111,W,1,21,0.7,1115.190,M,-16.60,M,,*51
221218.10,5104.7663825,N,11407.8920886,W,1,21,0.7,1115.129,M,-16.60,M,,*5E
221218.20,5104.7663620,N,11407.8921884,W,1,21,0.7,1115.119,M,-16.60,M,,*56
221218.30,5104.7663310,N,11407.8922695,W,1,21,0.7,1115.130,M,-16.60,M,,*57
221218.40,5104.7663084,N,11407.8923645,W,1,21,0.7,1115.149,M,-16.60,M,,*5C
221218.50,5104.7662773,N,11407.8924490,W,1,21,0.7,1115.161,M,-16.60,M,,*54
221218.60,5104.7662504,N,11407.8925391,W,1,21,0.7,1115.132,M,-16.60,M,,*54
221218.70,5104.7662239,N,11407.8926330,W,1,21,0.7,1115.101,M,-16.60,M,,*54
221218.80,5104.7661939,N,11407.8927274,W,1,21,0.7,1115.103,M,-16.60,M,,*51
221218.90,5104.7661577,N,11407.8928257,W,1,21,0.7,1115.116,M,-16.60,M,,*5C
221219.00,5104.7661213,N,11407.8929172,W,1,21,0.7,1115.142,M,-16.60,M,,*55
221219.10,5104.7660923,N,11407.8930153,W,1,21,0.7,1115.117,M,-16.60,M,,*56
221219.20,5104.7660581,N,11407.8931056,W,1,21,0.7,1115.093,M,-16.60,M,,*59
221219.30,5104.7660293,N,11407.8932048,W,1,21,0.7,1115.095,M,-16.60,M,,*56
221219.40,5104.7659966,N,11407.8933032,W,1,21,0.7,1115.124,M,-16.60,M,,*5D
221219.50,5104.7659651,N,11407.8934050,W,1,21,0.7,1115.143,M,-16.60,M,,*55
221219.60,5104.7659283,N,11407.8935043,W,1,21,0.7,1115.149,M,-16.60,M,,*54
221219.70,5104.7659009,N,11407.8936118,W,1,21,0.7,1115.122,M,-16.60,M,,*54
221219.80,5104.7658719,N,11407.8937189,W,1,21,0.7,1115.088,M,-16.60,M,,*54
221219.90,5104.7658368,N,11407.8938237,W,1,21,0.7,1115.090,M,-16.60,M,,*57
221220.00,5104.7658082,N,11407.8939330,W,1,21,0.7,1115.111,M,-16.60,M,,*5C
221220.10,5104.7657695,N,11407.8940274,W,1,21,0.7,1115.131,M,-16.60,M,,*5F
221220.20,5104.7657397,N,11407.8941194,W,1,21,0.7,1115.138,M,-16.60,M,,*5E
221220.30,5104.7656279,N,11407.8941559,W,1,20,0.7,1115.258,M,-16.60,M,,*5E
221220.40,5104.7656790,N,11407.8942970,W,1,21,0.7,1115.098,M,-16.60,M,,*50
221220.50,5104.7656485,N,11407.8943856,W,1,21,0.7,1115.115,M,-16.60,M,,*56
221220.60,5104.7656158,N,11407.8944726,W,1,21,0.7,1115.141,M,-16.60,M,,*5E
221220.70,5104.7655833,N,11407.8945590,W,1,21,0.7,1115.157,M,-16.60,M,,*51
221220.80,5104.7655507,N,11407.8946502,W,1,21,0.7,1115.135,M,-16.60,M,,*58
221220.90,5104.7655153,N,11407.8947491,W,1,21,0.7,1115.110,M,-16.60,M,,*51
221221.00,5104.7654762,N,11407.8948560,W,1,21,0.7,1115.109,M,-16.60,M,,*54
221221.10,5104.7654596,N,11407.8949454,W,1,21,0.7,1115.194,M,-16.60,M,,*5F
221221.20,5104.7654224,N,11407.8950434,W,1,21,0.7,1115.217,M,-16.60,M,,*54
221221.30,5104.7654775,N,11407.8951933,W,1,21,0.7,1115.122,M,-16.60,M,,*5A
221221.40,5104.7653549,N,11407.8952407,W,1,21,0.7,1115.201,M,-16.60,M,,*5C
221221.50,5104.7653298,N,11407.8953452,W,1,21,0.7,1115.175,M,-16.60,M,,*57
221221.60,5104.7652960,N,11407.8954351,W,1,21,0.7,1115.195,M,-16.60,M,,*54
221221.70,5104.7652731,N,11407.8955286,W,1,21,0.7,1115.218,M,-16.60,M,,*53
221221.80,5104.7652446,N,11407.8956230,W,1,21,0.7,1115.230,M,-16.60,M,,*5B
221221.90,5104.7652190,N,11407.8957250,W,1,21,0.7,1115.185,M,-16.60,M,,*5E
221222.00,5104.7651852,N,11407.8958255,W,1,21,0.7,1115.161,M,-16.60,M,,*50
221222.10,5104.7651547,N,11407.8959268,W,1,21,0.7,1115.143,M,-16.60,M,,*57
221222.20,5104.7651173,N,11407.8960246,W,1,21,0.7,1115.174,M,-16.60,M,,*55
221222.30,5104.7650844,N,11407.8961194,W,1,21,0.7,1115.190,M,-16.60,M,,*5F
221222.40,5104.7650473,N,11407.8961994,W,1,21,0.7,1115.192,M,-16.60,M,,*5A
221222.50,5104.7650071,N,11407.8962905,W,1,21,0.7,1115.185,M,-16.60,M,,*50
221222.60,5104.7649667,N,11407.8963869,W,1,21,0.7,1115.184,M,-16.60,M,,*51
221222.70,5104.7649296,N,11407.8964866,W,1,21,0.7,1115.188,M,-16.60,M,,*5E
221222.80,5104.7648926,N,11407.8965805,W,1,21,0.7,1115.195,M,-16.60,M,,*58
221222.90,5104.7648514,N,11407.8966716,W,1,21,0.7,1115.197,M,-16.60,M,,*58
221223.00,5104.7648106,N,11407.8967723,W,1,21,0.7,1115.171,M,-16.60,M,,*58
221223.10,5104.7647737,N,11407.8968803,W,1,21,0.7,1115.162,M,-16.60,M,,*52
221223.20,5104.7647372,N,11407.8969949,W,1,21,0.7,1115.154,M,-16.60,M,,*5F
221223.30,5104.7646913,N,11407.8970949,W,1,21,0.7,1115.169,M,-16.60,M,,*54
221223.40,5104.7646549,N,11407.8971965,W,1,21,0.7,1115.189,M,-16.60,M,,*51
221223.50,5104.7646155,N,11407.8972899,W,1,21,0.7,1115.201,M,-16.60,M,,*5B
221223.60,5104.7645745,N,11407.8973806,W,1,21,0.7,1115.171,M,-16.60,M,,*5F
221223.70,5104.7645305,N,11407.8974707,W,1,21,0.7,1115.161,M,-16.60,M,,*56
221223.80,5104.7644761,N,11407.8975576,W,1,21,0.7,1115.177,M,-16.60,M,,*5C
221223.90,5104.7644347,N,11407.8976452,W,1,21,0.7,1115.198,M,-16.60,M,,*58
221224.00,5104.7643895,N,11407.8977285,W,1,21,0.7,1115.204,M,-16.60,M,,*5E
221224.10,5104.7643405,N,11407.8978167,W,1,21,0.7,1115.186,M,-16.60,M,,*53
221224.20,5104.7642997,N,11407.8979035,W,1,21,0.7,1115.171,M,-16.60,M,,*58
221224.30,5104.7642623,N,11407.8979967,W,1,21,0.7,1115.163,M,-16.60,M,,*54
221224.40,5104.7642254,N,11407.8980907,W,1,21,0.7,1115.177,M,-16.60,M,,*52
221224.50,5104.7641872,N,11407.8981764,W,1,21,0.7,1115.200,M,-16.60,M,,*57
221224.60,5104.7641470,N,11407.8982655,W,1,21,0.7,1115.211,M,-16.60,M,,*5A
221224.70,5104.7641063,N,11407.8983590,W,1,21,0.7,1115.193,M,-16.60,M,,*5F
221224.80,5104.7640662,N,11407.8984554,W,1,21,0.7,1115.186,M,-16.60,M,,*5D
221224.90,5104.7640236,N,11407.8985449,W,1,21,0.7,1115.198,M,-16.60,M,,*5A
221225.00,5104.7639856,N,11407.8986379,W,1,21,0.7,1115.210,M,-16.60,M,,*54
221225.10,5104.7639466,N,11407.8987236,W,1,21,0.7,1115.221,M,-16.60,M,,*53
221225.20,5104.7639045,N,11407.8988165,W,1,21,0.7,1115.214,M,-16.60,M,,*59
221225.30,5104.7638656,N,11407.8989166,W,1,21,0.7,1115.187,M,-16.60,M,,*56
221225.40,5104.7638282,N,11407.8990159,W,1,21,0.7,1115.180,M,-16.60,M,,*5F
221225.50,5104.7637918,N,11407.8991202,W,1,21,0.7,1115.194,M,-16.60,M,,*50
221225.60,5104.7637554,N,11407.8992138,W,1,21,0.7,1115.213,M,-16.60,M,,*52
221225.70,5104.7637207,N,11407.8993112,W,1,21,0.7,1115.224,M,-16.60,M,,*5F
221225.80,5104.7636850,N,11407.8994077,W,1,21,0.7,1115.207,M,-16.60,M,,*5D
221225.90,5104.7636457,N,11407.8994988,W,1,21,0.7,1115.191,M,-16.60,M,,*52
221226.00,5104.7636084,N,11407.8995879,W,1,21,0.7,1115.191,M,-16.60,M,,*5C
221226.10,5104.7635684,N,11407.8996764,W,1,21,0.7,1115.208,M,-16.60,M,,*5B
221226.20,5104.7635306,N,11407.8997677,W,1,21,0.7,1115.215,M,-16.60,M,,*59
221226.30,5104.7634904,N,11407.8998701,W,1,21,0.7,1115.202,M,-16.60,M,,*58
221226.40,5104.7634398,N,11407.8999705,W,1,21,0.7,1115.173,M,-16.60,M,,*50
221226.50,5104.7633999,N,11407.9000764,W,1,21,0.7,1115.162,M,-16.60,M,,*52
221226.60,5104.7633563,N,11407.9001750,W,1,21,0.7,1115.178,M,-16.60,M,,*55
221226.70,5104.7633107,N,11407.9002749,W,1,21,0.7,1115.204,M,-16.60,M,,*51
221226.80,5104.7632733,N,11407.9003761,W,1,21,0.7,1115.208,M,-16.60,M,,*59
221226.90,5104.7632277,N,11407.9004696,W,1,21,0.7,1115.190,M,-16.60,M,,*51
221227.00,5104.7631857,N,11407.9005664,W,1,21,0.7,1115.175,M,-16.60,M,,*55
221227.10,5104.7631340,N,11407.9006506,W,1,21,0.7,1115.174,M,-16.60,M,,*5C
221227.20,5104.7630916,N,11407.9007460,W,1,21,0.7,1115.213,M,-16.60,M,,*55
221227.30,5104.7630430,N,11407.9008415,W,1,22,0.6,1115.219,M,-16.60,M,,*58
221227.40,5104.7629980,N,11407.9009394,W,1,22,0.6,1115.175,M,-16.60,M,,*57
221227.50,5104.7629609,N,11407.9010487,W,1,22,0.6,1115.167,M,-16.60,M,,*56
221227.60,5104.7629160,N,11407.9011481,W,1,22,0.6,1115.193,M,-16.60,M,,*51
221227.70,5104.7628714,N,11407.9012633,W,1,22,0.6,1115.219,M,-16.60,M,,*5D
221227.80,5104.7628246,N,11407.9013711,W,1,22,0.6,1115.269,M,-16.60,M,,*57
221227.90,5104.7627728,N,11407.9014849,W,1,22,0.6,1115.321,M,-16.60,M,,*5C
221228.00,5104.7626957,N,11407.9016172,W,1,22,0.6,1115.416,M,-16.60,M,,*5D
221228.10,5104.7625878,N,11407.9017597,W,1,22,0.6,1115.661,M,-16.60,M,,*5F
221228.20,5104.7625120,N,11407.9018874,W,1,22,0.6,1115.797,M,-16.60,M,,*5F
221228.30,5104.7624600,N,11407.9019943,W,1,22,0.6,1115.848,M,-16.60,M,,*53
221228.40,5104.7623918,N,11407.9021088,W,1,22,0.6,1115.907,M,-16.60,M,,*5A
221228.50,5104.7623382,N,11407.9022248,W,1,22,0.6,1115.966,M,-16.60,M,,*58
221228.60,5104.7622497,N,11407.9023531,W,1,22,0.6,1116.123,M,-16.60,M,,*5B
221228.70,5104.7621719,N,11407.9024786,W,1,22,0.6,1116.280,M,-16.60,M,,*5F
221228.80,5104.7624279,N,11407.9024039,W,1,21,0.7,1115.191,M,-16.60,M,,*57
221228.90,5104.7616603,N,11407.9029340,W,1,22,0.6,1117.961,M,-16.60,M,,*59
221229.00,5104.7616200,N,11407.9030289,W,1,22,0.6,1117.942,M,-16.60,M,,*5B
221229.10,5104.7615840,N,11407.9031181,W,1,22,0.6,1117.920,M,-16.60,M,,*59
221229.20,5104.7615712,N,11407.9031940,W,1,22,0.6,1117.818,M,-16.60,M,,*5D
221229.30,5104.7615475,N,11407.9032728,W,1,22,0.6,1117.760,M,-16.60,M,,*5D
221229.40,5104.7615245,N,11407.9033576,W,1,22,0.6,1117.689,M,-16.60,M,,*51
221229.50,5104.7615161,N,11407.9034511,W,1,22,0.6,1117.554,M,-16.60,M,,*50
221229.60,5104.7615029,N,11407.9035322,W,1,22,0.6,1117.421,M,-16.60,M,,*5A
221229.70,5104.7614956,N,11407.9036155,W,1,22,0.6,1117.318,M,-16.60,M,,*57
221229.80,5104.7614591,N,11407.9037009,W,1,22,0.6,1117.325,M,-16.60,M,,*58
221229.90,5104.7619898,N,11407.9034550,W,1,21,0.7,1115.195,M,-16.60,M,,*53
221230.00,5104.7619350,N,11407.9035604,W,1,22,0.6,1115.232,M,-16.60,M,,*52
221230.10,5104.7618956,N,11407.9036458,W,1,21,0.7,1115.176,M,-16.60,M,,*57
221230.20,5104.7618507,N,11407.9037460,W,1,21,0.7,1115.163,M,-16.60,M,,*52
221230.30,5104.7618053,N,11407.9038375,W,1,21,0.7,1115.174,M,-16.60,M,,*5D
221230.40,5104.7617600,N,11407.9039246,W,1,21,0.7,1115.184,M,-16.60,M,,*5A
221230.50,5104.7617134,N,11407.9040171,W,1,21,0.7,1115.163,M,-16.60,M,,*5B
221230.60,5104.7616676,N,11407.9041124,W,1,21,0.7,1115.131,M,-16.60,M,,*5E
221230.70,5104.7616251,N,11407.9042159,W,1,21,0.7,1115.135,M,-16.60,M,,*53
221230.80,5104.7615844,N,11407.9043136,W,1,21,0.7,1115.118,M,-16.60,M,,*56
221230.90,5104.7615415,N,11407.9044073,W,1,21,0.7,1115.131,M,-16.60,M,,*53
221231.00,5104.7614982,N,11407.9045024,W,1,21,0.7,1115.153,M,-16.60,M,,*5E
221231.10,5104.7614538,N,11407.9045843,W,1,21,0.7,1115.115,M,-16.60,M,,*59
221231.20,5104.7614025,N,11407.9046641,W,1,21,0.7,1115.097,M,-16.60,M,,*57
221231.30,5104.7613548,N,11407.9047434,W,1,21,0.7,1115.101,M,-16.60,M,,*50
221231.40,5104.7613074,N,11407.9048219,W,1,21,0.7,1115.125,M,-16.60,M,,*5D
221231.50,5104.7612673,N,11407.9049005,W,1,21,0.7,1115.121,M,-16.60,M,,*56
221231.60,5104.7612220,N,11407.9049855,W,1,21,0.7,1115.122,M,-16.60,M,,*59
221231.70,5104.7611855,N,11407.9050793,W,1,21,0.7,1115.098,M,-16.60,M,,*5E
221231.80,5104.7611482,N,11407.9051788,W,1,21,0.7,1115.075,M,-16.60,M,,*5F
221231.90,5104.7611117,N,11407.9052810,W,1,21,0.7,1115.096,M,-16.60,M,,*57
221232.00,5104.7610752,N,11407.9053802,W,1,21,0.7,1115.109,M,-16.60,M,,*5E
221232.10,5104.7610357,N,11407.9054651,W,1,21,0.7,1115.095,M,-16.60,M,,*55
221232.20,5104.7609964,N,11407.9055551,W,1,21,0.7,1115.085,M,-16.60,M,,*57
221232.30,5104.7609498,N,11407.9056402,W,1,21,0.7,1115.057,M,-16.60,M,,*53
221232.40,5104.7608958,N,11407.9057287,W,1,21,0.7,1115.069,M,-16.60,M,,*53
221232.50,5104.7608525,N,11407.9058158,W,1,21,0.7,1115.082,M,-16.60,M,,*5F
221232.60,5104.7608104,N,11407.9058975,W,1,21,0.7,1115.086,M,-16.60,M,,*58
221232.70,5104.7607724,N,11407.9059630,W,1,21,0.7,1115.021,M,-16.60,M,,*50
221232.80,5104.7607283,N,11407.9060566,W,1,21,0.7,1115.013,M,-16.60,M,,*5C
221232.90,5104.7607335,N,11407.9061846,W,1,21,0.7,1114.943,M,-16.60,M,,*52
221233.00,5104.7606514,N,11407.9060992,W,1,20,0.7,1114.659,M,-16.60,M,,*52
221233.10,5104.7606005,N,11407.9062112,W,1,21,0.7,1114.718,M,-16.60,M,,*51
221233.20,5104.7605572,N,11407.9063007,W,1,21,0.7,1114.730,M,-16.60,M,,*5A
221233.30,5104.7605119,N,11407.9063906,W,1,21,0.7,1114.712,M,-16.60,M,,*5A
221233.40,5104.7604741,N,11407.9064628,W,1,20,0.7,1114.650,M,-16.60,M,,*55
221233.50,5104.7604325,N,11407.9065449,W,1,20,0.7,1114.657,M,-16.60,M,,*51
221233.60,5104.7603850,N,11407.9066204,W,1,20,0.7,1114.686,M,-16.60,M,,*5C
221233.70,5104.7603419,N,11407.9066922,W,1,20,0.7,1114.691,M,-16.60,M,,*55
221233.80,5104.7603000,N,11407.9067694,W,1,20,0.7,1114.673,M,-16.60,M,,*59
221233.90,5104.7602664,N,11407.9068477,W,1,20,0.7,1114.663,M,-16.60,M,,*5C
221234.00,5104.7602354,N,11407.9069332,W,1,20,0.7,1114.638,M,-16.60,M,,*5D
221234.10,5104.7602001,N,11407.9070093,W,1,20,0.7,1114.632,M,-16.60,M,,*55
221234.20,5104.7601646,N,11407.9070913,W,1,20,0.7,1114.637,M,-16.60,M,,*54
221234.30,5104.7601190,N,11407.9071724,W,1,20,0.7,1114.646,M,-16.60,M,,*54
221234.40,5104.7600658,N,11407.9072417,W,1,20,0.7,1114.627,M,-16.60,M,,*56
221234.50,5104.7600116,N,11407.9073126,W,1,20,0.7,1114.594,M,-16.60,M,,*57
221234.60,5104.7599653,N,11407.9073906,W,1,21,0.7,1114.598,M,-16.60,M,,*56
221234.70,5104.7599112,N,11407.9074670,W,1,21,0.7,1114.619,M,-16.60,M,,*56
221234.80,5104.7598676,N,11407.9075368,W,1,21,0.7,1114.624,M,-16.60,M,,*5E
221234.90,5104.7598243,N,11407.9076037,W,1,21,0.7,1114.592,M,-16.60,M,,*59
221235.00,5104.7597769,N,11407.9076873,W,1,20,0.7,1114.598,M,-16.60,M,,*50
221235.10,5104.7597366,N,11407.9077658,W,1,20,0.7,1114.610,M,-16.60,M,,*5F
221235.20,5104.7596663,N,11407.9079176,W,1,21,0.7,1114.830,M,-16.60,M,,*55
221235.30,5104.7595763,N,11407.9080723,W,1,21,0.7,1115.111,M,-16.60,M,,*5D
221235.40,5104.7594741,N,11407.9082567,W,1,21,0.7,1115.450,M,-16.60,M,,*5B
221235.50,5104.7593085,N,11407.9085314,W,1,21,0.7,1116.139,M,-16.60,M,,*5E
221235.60,5104.7591186,N,11407.9088279,W,1,21,0.7,1116.990,M,-16.60,M,,*51
221235.70,5104.7590570,N,11407.9089004,W,1,21,0.7,1117.042,M,-16.60,M,,*52
221235.80,5104.7589976,N,11407.9089709,W,1,21,0.7,1117.055,M,-16.60,M,,*53
221235.90,5104.7589328,N,11407.9090536,W,1,21,0.7,1117.114,M,-16.60,M,,*51
221236.00,5104.7588701,N,11407.9091381,W,1,21,0.7,1117.132,M,-16.60,M,,*5A
221236.10,5104.7588100,N,11407.9092269,W,1,21,0.7,1117.163,M,-16.60,M,,*5C
221236.20,5104.7587519,N,11407.9093151,W,1,21,0.7,1117.217,M,-16.60,M,,*55
221236.30,5104.7586830,N,11407.9094261,W,1,21,0.7,1117.363,M,-16.60,M,,*56
221236.40,5104.7586179,N,11407.9095054,W,1,21,0.7,1117.401,M,-16.60,M,,*53
221236.50,5104.7589977,N,11407.9088197,W,1,20,0.7,1114.561,M,-16.60,M,,*5C
221236.60,5104.7589242,N,11407.9089135,W,1,21,0.7,1114.620,M,-16.60,M,,*5C
221236.70,5104.7583317,N,11407.9099362,W,1,21,0.7,1118.110,M,-16.60,M,,*5F
221236.80,5104.7588195,N,11407.9090303,W,1,20,0.7,1114.545,M,-16.60,M,,*54
221236.90,5104.7582355,N,11407.9100628,W,1,21,0.7,1118.072,M,-16.60,M,,*59
221237.00,5104.7581815,N,11407.9101306,W,1,21,0.7,1118.064,M,-16.60,M,,*52
221237.10,5104.7581294,N,11407.9102033,W,1,21,0.7,1118.056,M,-16.60,M,,*57
221237.20,5104.7580107,N,11407.9102244,W,1,21,0.7,1118.098,M,-16.60,M,,*5C
221237.30,5104.7580429,N,11407.9103568,W,1,21,0.7,1118.019,M,-16.60,M,,*55
221237.40,5104.7579899,N,11407.9104317,W,1,21,0.7,1118.027,M,-16.60,M,,*57
221237.50,5104.7579442,N,11407.9104865,W,1,21,0.7,1117.945,M,-16.60,M,,*50
221237.60,5104.7579019,N,11407.9105474,W,1,21,0.7,1117.854,M,-16.60,M,,*55
221237.70,5104.7578563,N,11407.9106001,W,1,21,0.7,1117.785,M,-16.60,M,,*5B
221237.80,5104.7578164,N,11407.9106597,W,1,21,0.7,1117.760,M,-16.60,M,,*56
221237.90,5104.7577579,N,11407.9107282,W,1,21,0.7,1117.813,M,-16.60,M,,*59
221238.00,5104.7576940,N,11407.9107989,W,1,21,0.7,1117.876,M,-16.60,M,,*5B
221238.10,5104.7576339,N,11407.9108792,W,1,21,0.7,1117.922,M,-16.60,M,,*55
221238.20,5104.7575737,N,11407.9109582,W,1,21,0.7,1117.929,M,-16.60,M,,*56
221238.30,5104.7580488,N,11407.9100974,W,1,20,0.7,1114.467,M,-16.60,M,,*53
221238.40,5104.7574744,N,11407.9110995,W,1,21,0.7,1117.893,M,-16.60,M,,*57
221238.50,5104.7574712,N,11407.9110651,W,1,21,0.7,1117.533,M,-16.60,M,,*55
221238.60,5104.7578617,N,11407.9103160,W,1,20,0.7,1114.517,M,-16.60,M,,*5D
221238.70,5104.7575601,N,11407.9114161,W,1,21,0.7,1117.442,M,-16.60,M,,*52
221238.80,5104.7581413,N,11407.9106217,W,1,20,0.7,1113.863,M,-16.60,M,,*5C
221238.90,5104.7576017,N,11407.9114436,W,1,21,0.7,1116.809,M,-16.60,M,,*5B
221239.00,5104.7576597,N,11407.9113937,W,1,21,0.7,1116.265,M,-16.60,M,,*55
221239.10,5104.7576217,N,11407.9114557,W,1,21,0.7,1116.190,M,-16.60,M,,*5F
